Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
PVTP.PR,2003,RMS Mezzanine as,WOXC.L,Czech Republic,22/06/1993,Financials,2003,Czech,"95,818,479.28","84,220,239.95",0.08,"784,035,000.00","679,027.73","9,603,653.79","84,220,239.95",0.11,5.1%,0.0008660681347133737,0.0003233392259274139,0,0.014434468911889563,0.005388987098790232
PVTP.PR,2002,RMS Mezzanine as,WOXC.L,Czech Republic,22/06/1993,Financials,2002,Czech,"79,376,119.30","72,120,568.56",0.06,"784,035,000.00","425,518.46","9,477,048.03","72,120,568.56",0.09,12.1%,0.0005427289087859598,0.003980401627478365,0,0.010854578175719196,0.07960803254956729
PVTP.PR,2001,RMS Mezzanine as,WOXC.L,Czech Republic,22/06/1993,Financials,2001,Czech,"75,956,939.68","63,591,461.02",0.05,"784,035,000.00","3,546,292.65","2,311,372.20","63,591,461.02",0.08,-24.8%,0.004523130536264325,0.006373782879590834,0,0.06461615051806177,0.0910540411370119
PVTP.PR,2000,RMS Mezzanine as,WOXC.L,Czech Republic,22/06/1993,Financials,2000,Czech,"74,177,623.53","57,262,831.76",0.07,"784,035,000.00","8,543,561.51","4,268,203.82","57,262,831.76",0.07,-38.1%,0.010896913415855159,0.009627625373867237,0,0.0990628492350469,0.0875238670351567
PVTP.PR,1999,RMS Mezzanine as,WOXC.L,Czech Republic,22/06/1993,Financials,1999,Czech,"67,456,831.52","52,094,579.49",0.11,"784,035,000.00","995,166.25","4,930,092.20","52,094,579.49",0.07,23.1%,0.0012692880419879215,0.000713141938816507,0,0.011538982199890196,0.006483108534695518
PVTP.PR,1998,RMS Mezzanine as,WOXC.L,Czech Republic,22/06/1993,Financials,1998,Czech,"73,156,557.73","61,621,824.62",0.11,"784,035,000.00","1,554,294.49","13,861,968.82","61,621,824.62",0.08,48.6%,0.0019824299808044285,0.0011764989700714893,0,0.03304049968007381,0.019608316167858155
TABK.PR,2022,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2022,IFRS,"727,188,081.94","388,622,860.69",741.33,"2,745,386.00","161,168,750.55","115,722,266.56","388,622,860.69",141.57,11.8%,58.705315227075545,0.08962450453233828,0,0.07998108315791161,0.00012210589317611723
TABK.PR,2021,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2021,IFRS,"812,119,547.81","398,919,859.03",733.99,"2,745,386.00","160,922,696.69","233,237,219.09","398,919,859.03",145.33,16.9%,58.61569072254321,1.2685215995127805,0,0.08349575613592662,0.0018069593451935566
TABK.PR,2020,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2020,IFRS,"754,277,987.60","403,739,450.74",702.02,"2,745,386.00","164,405,278.13","298,783,046.58","403,739,450.74",147.08,9.5%,59.88421232205599,4.729456772198873,0,0.0888740332171621,0.007018976821654284
TABK.PR,2019,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2019,IFRS,"723,413,643.99","416,291,589.44",673.81,"2,745,386.00","177,389,462.54","245,653,516.90","416,291,589.44",151.65,21.0%,64.61366909425486,2.294276695517489,0,0.10313434811533098,0.0036620537837469894
TABK.PR,2018,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2018,IFRS,"711,844,746.82","437,028,775.37",626.50,"2,745,386.00","171,090,787.42","87,753,736.34","437,028,775.37",159.21,-9.6%,62.31939239873737,2.6956467942941416,0,0.08009381091756293,0.003464485392625619
TABK.PR,2017,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2017,IFRS,"731,130,745.37","419,212,331.99",778.08,"2,745,386.00","163,690,196.45","120,359,056.30","419,212,331.99",152.72,36.1%,59.62374560444323,20.34159502525327,0,0.11676963945955471,0.03983783127093725
TABK.PR,2016,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2016,IFRS,"607,064,878.35","319,440,112.29",510.61,"2,745,386.00","107,844,666.25","168,902,058.64","319,440,112.29",116.37,17.0%,39.28215057918996,1.6428022179759054,0,0.08089571568440446,0.003383105537543824
TABK.PR,2015,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2015,IFRS,"605,526,728.61","319,979,083.71",485.59,"2,745,386.00","103,334,540.04","257,873,778.21","319,979,083.71",116.57,20.2%,37.639348361214054,1.680436499639761,0,0.07927912117702057,0.0035394749028787855
TABK.PR,2014,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2014,IFRS,"545,287,316.05","342,063,770.15",474.77,"2,745,386.00","98,721,093.20","100,341,625.79","342,063,770.15",124.61,10.9%,35.95891186157429,4.855290571161937,0,0.06741706074763638,0.009102873319513176
TABK.PR,2013,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2013,IFRS,"1,105,808,919.76","401,137,622.07",533.38,"2,745,386.00","112,050,739.96","157,454,948.15","401,137,622.07",146.13,7.1%,40.81420243273623,5.999803969277913,0,0.0723514960428573,0.010635875927173624
TABK.PR,2012,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2012,IFRS,"938,635,765.08","431,656,570.98",564.11,"2,745,386.00","128,522,517.78","125,994,205.95","431,656,570.98",157.25,-7.8%,46.814006402014144,0.09877791492574772,0,0.07342912821472244,0.00015493602742690297
