Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
TABK.PR,2022,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2022,IFRS,727188081.94,388622860.69,741.33,2745386,161168750.55,115722266.56,388622860.69,141.57,11.8%
TABK.PR,2021,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2021,IFRS,812119547.81,398919859.03,733.99,2745386,160922696.69,233237219.09,398919859.03,145.33,16.9%
TABK.PR,2020,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2020,IFRS,754277987.6,403739450.74,702.02,2745386,164405278.13,298783046.58,403739450.74,147.08,9.5%
TABK.PR,2019,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2019,IFRS,723413643.99,416291589.44,673.81,2745386,177389462.54,245653516.9,416291589.44,151.65,21.0%
TABK.PR,2018,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2018,IFRS,711844746.82,437028775.37,626.5,2745386,171090787.42,87753736.34,437028775.37,159.21,-9.6%
TABK.PR,2017,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2017,IFRS,731130745.37,419212331.99,778.08,2745386,163690196.45,120359056.3,419212331.99,152.72,36.1%
TABK.PR,2016,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2016,IFRS,607064878.35,319440112.29,510.61,2745386,107844666.25,168902058.64,319440112.29,116.37,17.0%
TABK.PR,2015,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2015,IFRS,605526728.61,319979083.71,485.59,2745386,103334540.04,257873778.21,319979083.71,116.57,20.2%
TABK.PR,2014,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2014,IFRS,545287316.05,342063770.15,474.77,2745386,98721093.2,100341625.79,342063770.15,124.61,10.9%
TABK.PR,2013,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2013,IFRS,1105808919.76,401137622.07,533.38,2745386,112050739.96,157454948.15,401137622.07,146.13,7.1%
TABK.PR,2012,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2012,IFRS,938635765.08,431656570.98,564.11,2745386,128522517.78,125994205.95,431656570.98,157.25,-7.8%
TABK.PR,2011,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2011,IFRS,883488749.24,419166835.6,637.54,2745000,128775592.95,131765659.84,419166835.6,152.68,39.8%
TABK.PR,2010,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2010,IFRS,843207628.03,491536318.83,541.68,2745000,127973001.93,208860081.42,491536318.83,179.04,26.3%
TABK.PR,2009,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2009,IFRS,745823583.83,485443761.22,477.73,2745386,136366109.81,466343799.31,485443761.22,176.82,57.6%
TABK.PR,2008,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2008,IFRS,675735063.3,415977817.31,326.28,2745386,88521502.56,214607094.28,415977817.31,151.54,-9.7%
TABK.PR,2007,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2007,IFRS,1158245266.4,476717305.15,432.48,2745000,108322324.97,-201618229.85,476717305.15,173.67,-23.5%
TABK.PR,2006,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2006,IFRS,654418828.05,400624399.62,520.41,2745390,91546589.82,19452449.57,400624399.62,145.95,-36.1%
TABK.PR,2005,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2005,IFRS,647305779.73,385668867.69,743.87,2745390,111477948.97,397203880.33,385668867.69,140.48,18.2%
TABK.PR,2004,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2004,IFRS,709480258.76,496765558.78,758.01,2745390,165737229.53,210617889.81,496765558.78,180.95,16.7%
TABK.PR,2003,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2003,Czech,762442115.92,458162044.25,606.84,2745368,170442817.08,162695426.92,458162044.25,166.89,60.1%
TABK.PR,2002,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2002,Czech,546893711.93,377450650.78,371.06,2745368,137340068.57,116263739.56,377450650.78,137.49,51.5%
TABK.PR,2001,Philip Morris CR as,CBQP.PA,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2001,Czech,441640227.11,298527235.93,236.66,2745368,104309770.08,90348473.78,298527235.93,108.74,71.6%
