Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
WOXC.L,2003,Worthington Group PLC,PVTP.PR,United Kingdom,06/01/1986,Financials,2003,UK,25516389.94,12608619.95,0.09,118070163,859462.8,-193102.14,12608619.95,1.07,-52.3%,0.007279254793609457,0.01902573785724341,0,0.042819145844761514,0.11191610504260828
WOXC.L,2002,Worthington Group PLC,PVTP.PR,United Kingdom,06/01/1986,Financials,2002,UK,22950282.23,10580705.86,0.17,118070163,-1386909.17,9340612.35,10580705.86,0.9,-18.5%,-0.01174648306363395,0.02973081331269942,1,-0.05593563363635215,0.14157530148904487
WOXC.L,2001,Worthington Group PLC,PVTP.PR,United Kingdom,06/01/1986,Financials,2001,UK,30980592.01,11885448.96,0.21,118070160,2123412.75,1121161.93,11885448.96,1.01,170.0%,0.01798433024906547,0.20617986534446975,0,0.22480412811331837,2.5772483168058717
WOXC.L,2000,Worthington Group PLC,PVTP.PR,United Kingdom,06/01/1986,Financials,2000,UK,43211841.48,10869011.62,0.08,118070160,-22220276.94,-7383415.57,10869011.62,1.22,-13.0%,-0.1881955350954043,0.16024789328718317,1,-2.352444188692554,2.0030986660897896
WOXC.L,1999,Worthington Group PLC,PVTP.PR,United Kingdom,06/01/1986,Financials,1999,UK,67629201.36,10785434.75,0.08,33319624.95,-11610004.35,-1436554.85,10785434.75,2.36,-50.0%,-0.34844342838258746,0.48232117645517886,1,-1.5149714277503803,2.0970485932833864
WOXC.L,1998,Worthington Group PLC,PVTP.PR,United Kingdom,06/01/1986,Financials,1998,UK,48214494.79,13817385.05,0.23,26161432.28,3502433.64,2957164.6,13817385.05,3.36,-37.8%,0.1338777480725914,NA,NA,NA,NA
CBQP.PA,2022,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2022,IFRS,4362478595.89,1283818493.15,1055.44,2094920,75021404.11,397260273.97,1283818493.15,552.52,0.4%,35.811106920550664,219.03255534068114,0,0.03165986537286112,0.19364219122699727
CBQP.PA,2021,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2021,IFRS,4367710251.69,1381329149.9,1131.12,2096123,534183661.87,302275879.32,1381329149.9,658.97,68.6%,254.8436622612318,201.06535803003925,0,0.3551828045452708,0.28023046415336483
CBQP.PA,2020,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2020,IFRS,5052882266.73,1532120175.87,717.5,2096123,112725940.4,437225207.62,1532120175.87,730.93,2.9%,53.77830423119254,13.689901890299375,0,0.08280974443533083,0.02108019754596313
CBQP.PA,2019,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2019,IFRS,4475649619.98,1367955070.29,649.42,2096123,84030222.18,312318678.12,1367955070.29,652.61,-21.1%,40.08840234089317,5.96100018462657,0,0.048203453785718955,0.007167678932996538
