Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
CBQP.PA,2022,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2022,IFRS,4362478595.89,1283818493.15,1055.44,2094920,75021404.11,397260273.97,1283818493.15,552.52,0.4%
CBQP.PA,2021,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2021,IFRS,4367710251.69,1381329149.9,1131.12,2096123,534183661.87,302275879.32,1381329149.9,658.97,68.6%
CBQP.PA,2020,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2020,IFRS,5052882266.73,1532120175.87,717.5,2096123,112725940.4,437225207.62,1532120175.87,730.93,2.9%
CBQP.PA,2019,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2019,IFRS,4475649619.98,1367955070.29,649.42,2096123,84030222.18,312318678.12,1367955070.29,652.61,-21.1%
CBQP.PA,2018,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2018,IFRS,4428809982.57,1333829938.53,831.65,2096123,71535232.59,257640609.23,1333829938.53,636.33,-17.4%
CBQP.PA,2017,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2017,IFRS,4599219059.27,1346392197.79,1067.79,2096123,134427370.11,308046928.42,1346392197.79,642.32,-4.4%
CBQP.PA,2016,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2016,IFRS,3974407064.76,1125224978.97,988.44,2096123,144662531.54,288693229.6,1125224978.97,536.84,-5.9%
CBQP.PA,2015,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2015,IFRS,3249577002.86,1072678402.71,1092.35,2096123,130612178.41,338887501.22,1072678402.71,511.77,51.4%
CBQP.PA,2014,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2014,IFRS,3238247142.08,1065948103.79,807.11,2096123,97342285.13,200128228.39,1065948103.79,508.53,12.7%
CBQP.PA,2013,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2013,IFRS,3551000632.27,1129388074.88,818.39,2096123,112058443.52,295652472.72,1129388074.88,442.72,58.8%
CBQP.PA,2012,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2012,IFRS,3186204348.74,1033050981.63,495.68,2096123,110532773.91,336332330.59,1033050981.63,492.84,33.7%
CBQP.PA,2011,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2011,IFRS,2733043365.7,913275080.91,367.99,2096123,80472491.91,207675080.91,913275080.91,435.7,-1.0%
CBQP.PA,2010,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2010,IFRS,2794251889.51,886471807.91,391.25,2096123,101454083.34,298567319.91,886471807.91,422.91,64.2%
CBQP.PA,2009,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2009,IFRS,2877037164.29,835669701.65,258.26,2097073,78414361.79,338813491.38,835669701.65,398.35,-19.3%
CBQP.PA,2008,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2008,IFRS,3159402300.78,748871276.61,298.57,2353572,43249325.56,263409792.99,748871276.61,357.37,-22.5%
CBQP.PA,2007,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2007,IFRS,2367303231.45,788837989.64,420.82,2091217,84780800.93,122586621.93,788837989.64,377.21,18.9%
CBQP.PA,2006,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2006,IFRS,1823480819.73,645774006.68,321.64,2091217,64402686.69,155173460.37,645774006.68,301.91,21.8%
CBQP.PA,2005,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2005,IFRS,1659141121.73,692398678.65,239.17,3116610,51306551.11,136063652.19,692398678.65,222.16,-13.4%
CBQP.PA,2004,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2004,IFRS,1893307753.84,731053323.75,319.93,3116610,51915072.47,209147606.33,731053323.75,234.57,-9.6%
CBQP.PA,2003,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2003,French,1597648924.52,640214969.86,327.24,3116610,17123330.77,135958365.32,640214969.86,205.42,4.0%
CBQP.PA,2002,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2002,French,1379626130.95,535438839.56,262.4,3116610,32075907.38,139374855.68,535438839.56,171.8,14.4%
CBQP.PA,2001,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2001,French,1069267823.59,439946932.12,194.35,3312960,26592704.06,58445004.41,439946932.12,132.8,24.5%
BEVA.AS,2021,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2021,IFRS,244820726.19,154166382.47,4.33,17057549,44765022.85,6766250.6,154166382.47,9.04,4.9%
BEVA.AS,2020,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2020,IFRS,198330483.63,117532975.09,4.45,17057549,-3773815.34,-4068148.51,117532975.09,6.89,-8.5%
BEVA.AS,2019,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2019,IFRS,178771607.29,111344528.39,4.46,17057549,-2284599.69,-286976.21,111344528.39,6.53,9.3%
BEVA.AS,2018,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2018,IFRS,182507569.5,116253784.75,4.14,17057549,5862923.2,3548490.69,116253784.75,6.82,-7.8%
BEVA.AS,2017,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2017,IFRS,190429577.38,115455668.72,4.74,17057549,2155684.31,-89970.13,115455668.72,6.77,31.7%
BEVA.AS,2016,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2016,IFRS,163076114.38,99301934.4,3.15,17057549,10068334.74,-1164844.41,99301934.4,5.82,-0.7%
BEVA.AS,2015,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2015,IFRS,152181231.74,92178625.34,3.3,17057549,31494.01,-4876141.66,92178625.34,5.4,88.8%
BEVA.AS,2014,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2014,IFRS,162886348.52,102643198.45,1.94,17057549,3323050.87,-2008105,102643198.45,6.02,-20.0%
BEVA.AS,2013,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2013,IFRS,178751683.76,112850152.57,2.75,17057549,-3466476.07,3474723.04,112850152.57,6.62,14.3%
BEVA.AS,2012,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2012,IFRS,175361515.73,111523643.66,2.31,16995638,-4096738.44,-1372176.48,111523643.66,6.56,49.6%
BEVA.AS,2011,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2011,IFRS,173843365.7,113438187.7,1.51,16995638,1992233.01,-3796763.75,113438187.7,6.67,-49.1%
BEVA.AS,2010,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2010,IFRS,182987091.16,115165540.77,3.05,16995638,4223128.89,-7532606.51,115165540.77,6.78,-42.1%
BEVA.AS,2009,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2009,IFRS,214280192.41,118729599.73,5.7,16995638,-5243944.34,2637003.95,118729599.73,6.81,-26.3%
BEVA.AS,2008,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2008,IFRS,214681091.96,121046672.54,7.53,16995638,-18819977.36,-4275869.78,121046672.54,7.1,-8.6%
BEVA.AS,2007,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2007,IFRS,250571157.63,145980013.13,8.62,16995738,-328251.51,-15334451.82,145980013.13,8.59,15.7%
BEVA.AS,2006,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2006,IFRS,19936395.67,19883611.99,6.7,3188654,3958.78,319341.26,19883611.99,6.24,12.8%
BEVA.AS,2005,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2005,IFRS,18606661.22,17837057.03,5.35,3250565,-1552232.44,3889461.16,17837057.03,5.49,-12.2%
BEVA.AS,2004,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2004,Dutch,22796480.33,22251447.32,7.14,3250565,-4243665.01,-1252762.45,22251447.32,6.85,40.3%
BEVA.AS,2003,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2003,Dutch,32349942.73,31650157.96,6.29,3250565,-2343523.84,3821126.96,31650157.96,9.74,-16.7%
BEVA.AS,2002,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2002,Dutch,29146461.78,28466318.2,6.3,3250565,-3890883.14,-1144068.69,28466318.2,8.76,-47.0%
BEVA.AS,2001,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2001,Dutch,38731535.32,33463925.42,13.69,3250565,4332689.28,11153157.81,33463925.42,10.29,-1.5%
BEVA.AS,2000,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2000,Dutch,61999340.46,39157676.54,17.62,3599908,19393225.61,25909454.94,39157676.54,10.88,37.4%
BEVA.AS,1999,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,1999,Dutch,54872362.92,35624590.91,15.37,3599908,7637077.69,-2652434.42,35624590.91,9.9,-58.6%
BEVA.AS,1998,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,1998,Dutch,65683275.31,41015272.45,47.16,3599908,29493535.87,62720208.16,41015272.45,11.39,196.7%
NEDSE.AS,2022,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2022,IFRS,10133775.68,9680008.56,0.14,100000000,99529.11,-62071.92,9680008.56,0.1,-28.4%
NEDSE.AS,2021,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2021,IFRS,10566582.54,10176659.16,0.21,100000000,140963.55,-323988.81,10176659.16,0.12,26.2%
NEDSE.AS,2020,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2020,IFRS,7762579.38,7484123.11,0.18,82000000,-784074.26,-81827.06,7484123.11,0.09,-4.0%
NEDSE.AS,2019,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2019,IFRS,7769656.75,7589175.62,0.17,82000000,335179.25,-144609.11,7589175.62,0.2,5.1%
NEDSE.AS,2018,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2018,IFRS,8422791.08,2845444.54,0.16,33900000,1232911.28,8012202.95,2845444.54,0.08,-33.5%
NEDSE.AS,2017,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2017,IFRS,12204748.02,921294.13,0.26,29912567,-98367.34,-69576.9,921294.13,0.03,155.6%
NEDSE.AS,2016,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2016,IFRS,938814.13,893608.07,0.09,29912567,3428301.09,-3762615.64,893608.07,0.03,28.6%
NEDSE.AS,2015,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2015,IFRS,3879193.32,-1698504.58,0.07,29912567,-1511712.51,-1798416.61,-1698504.58,-0.06,-56.3%
NEDSE.AS,2014,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2014,IFRS,10967156.6,3994435.37,0.18,29423232,-2121816.97,-1045182.36,3994435.37,0.14,-36.0%
NEDSE.AS,2013,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2013,IFRS,23529977.73,8649696.24,0.32,28596495,-3330401.08,336751.24,8649696.24,0.34,-16.4%
